iter	Passed	Remaining
0	1	1626
1	3	1532
2	4	1484
3	5	1425
4	7	1411
5	8	1388
6	9	1380
7	11	1382
8	12	1385
9	13	1372
10	15	1364
11	16	1363
12	17	1357
13	19	1348
14	20	1346
15	21	1344
16	23	1343
17	24	1341
18	25	1340
19	27	1339
20	28	1340
21	30	1338
22	31	1338
23	32	1336
24	34	1332
25	35	1329
26	36	1324
27	38	1321
28	39	1321
29	40	1318
30	42	1319
31	43	1318
32	44	1317
33	46	1314
34	47	1312
35	48	1310
36	50	1311
37	51	1313
38	53	1316
39	55	1321
40	56	1327
41	58	1332
42	60	1335
43	61	1334
44	62	1335
45	64	1334
46	65	1334
47	67	1342
48	69	1349
49	71	1350
50	72	1354
51	74	1356
52	75	1354
53	77	1356
54	78	1355
55	80	1356
56	82	1358
57	83	1356
58	84	1354
59	86	1355
60	87	1352
61	89	1352
62	90	1352
63	92	1351
64	93	1351
65	95	1351
66	97	1351
67	97	1340
68	99	1338
69	100	1334
70	101	1330
71	102	1326
72	104	1323
73	105	1319
74	106	1316
75	108	1314
76	109	1310
77	110	1307
78	111	1304
79	113	1301
80	114	1297
81	115	1294
82	116	1291
83	118	1288
84	119	1281
85	120	1278
86	121	1272
87	122	1269
88	123	1268
89	125	1265
90	126	1262
91	127	1260
92	128	1257
93	130	1255
94	131	1252
95	132	1250
96	134	1247
97	135	1246
98	136	1244
99	138	1243
100	139	1240
101	140	1233
102	141	1231
103	142	1229
104	144	1227
105	145	1226
106	146	1223
107	147	1221
108	149	1221
109	150	1218
110	151	1216
111	153	1214
112	154	1212
113	155	1209
114	156	1207
115	157	1203
116	159	1200
117	160	1198
118	161	1194
119	162	1194
120	164	1193
121	165	1191
122	166	1185
123	167	1184
124	168	1182
125	170	1180
126	171	1178
127	172	1174
128	174	1176
129	175	1176
130	177	1174
131	178	1173
132	179	1172
133	181	1170
134	182	1169
135	184	1169
136	185	1169
137	186	1166
138	188	1164
139	189	1164
140	190	1163
141	192	1162
142	193	1160
143	195	1159
144	196	1158
145	197	1157
146	199	1156
147	200	1155
148	201	1153
149	203	1151
150	204	1151
151	206	1150
152	207	1149
153	208	1147
154	210	1146
155	211	1145
156	213	1144
157	214	1143
158	215	1141
159	217	1139
160	218	1137
161	219	1136
162	220	1134
163	222	1133
164	223	1131
165	224	1129
166	226	1128
167	227	1128
168	229	1126
169	230	1124
170	231	1123
171	233	1121
172	234	1119
173	235	1117
174	236	1115
175	238	1114
176	239	1112
177	240	1111
178	242	1110
179	243	1109
180	244	1104
181	246	1107
182	247	1105
183	249	1104
184	250	1103
185	251	1101
186	252	1099
187	254	1098
188	255	1096
189	257	1095
190	258	1093
191	259	1093
192	261	1091
193	262	1089
194	263	1088
195	264	1086
196	266	1084
197	267	1082
198	268	1080
199	269	1079
200	271	1078
201	272	1078
202	274	1078
203	276	1077
204	277	1075
205	278	1074
206	280	1074
207	281	1073
208	283	1072
209	284	1071
210	286	1070
211	287	1069
